index_num,search,replace_with
649, a, Forrest
1955, a, Kip
2034, a, Jacob
2066, a, Rufus
2116, a, Spork
2125, a, Cherokee
2128, a, Henry
2146, a, Alphred
2161, a, Alfredo
2191, a, Leroi
2218, a, Chuk
2235, a, Alfonso
2249, a, Cheryl
2255, a, Jessiga
2264, a, Klint
2273, a, Kohl
2289, a, Daryl
2304, a, Pepe
2311, a, Octaviath
2314, a, Johm
992, his, Quizno
852, my, Zoey
775, O, O'Malley

